nutrient_id,product_id,weight
1,508,0.038
2,508,7.38
3,508,0.97
4,508,45.85
5,508,0.0
6,508,0.0
7,508,0.0
8,508,0.492
9,508,1.0
10,508,0.18
11,508,0.08
12,508,2.503
13,508,0.0
14,508,0.13
15,508,0.0
16,508,26.0
17,508,0.0
18,508,0.0
19,508,6.100000000000001
20,508,208.0
21,508,29.0
22,508,33.0
23,508,128.0
24,508,853.0
25,508,1.24
26,508,1.15
27,508,160.0
28,508,1.09
29,508,4.0
30,508,0.0
31,508,0.588
32,508,1.377
33,508,1.9
34,508,4.2
35,508,261.0
36,508,501.0
37,508,209.0
38,508,104.0
39,508,167.0
40,508,366.0
41,508,219.0
42,508,230.0
43,508,80.0
44,508,355.0
45,508,324.0
46,508,167.0
47,508,2983.0
48,508,292.0
49,508,418.0
50,508,2235.0
51,508,303.0
52,508,794.0
53,508,355.0
54,508,0.263
55,508,0.276
56,508,0.061
57,508,0.0
58,508,0.0
59,508,0.431
60,508,0.061
61,508,0.37
62,508,0.0
63,508,1.64
64,508,3.82
65,508,1.406
66,508,
67,508,
68,508,
69,508,
70,508,
