nutrient_id,product_id,weight
1,202,7.5
2,202,22.27
3,202,36.5
4,202,7.71
5,202,0.0
6,202,8.0
7,202,2.8
8,202,16.0
9,202,4.0
10,202,0.46
11,202,0.15
12,202,8.893
13,202,0.0
14,202,0.43
15,202,16.4
16,202,73.0
17,202,0.0
18,202,0.0
19,202,22.7
20,202,731.0
21,202,206.0
22,202,323.0
23,202,533.0
24,202,16.0
25,202,6.75
26,202,4.17
27,202,1200.0
28,202,2.26
29,202,2.0
30,202,1.21
31,202,0.057
32,202,1.21
33,202,0.0
34,202,0.0
35,202,920.0
36,202,1310.0
37,202,880.0
38,202,430.0
39,202,410.0
40,202,1070.0
41,202,570.0
42,202,840.0
43,202,380.0
44,202,1110.0
45,202,2160.0
46,202,500.0
47,202,10580.0
48,202,1030.0
49,202,2150.0
50,202,4540.0
51,202,1330.0
52,202,820.0
53,202,1070.0
54,202,3.597
55,202,7.16
56,202,19.97
57,202,0.0
58,202,0.0
59,202,25.367
60,202,19.97
61,202,5.397
62,202,0.0
63,202,7.05
64,202,0.64
65,202,0.027
66,202,
67,202,
68,202,
69,202,
70,202,
