nutrient_id,product_id,weight
1,3,
2,3,486.0
3,3,666.0
4,3,720.0
5,3,576.0
6,3,310.0
7,3,0.0
8,3,3592.0
9,3,377.0
10,3,7.0
11,3,41.0
12,3,63.0
13,3,0.0
14,3,7000.0
15,3,3447.0
16,3,414.0
17,3,540.0
18,3,4033.0
19,3,0.0
20,3,2052.0
21,3,2283.0
22,3,486.0
23,3,3.0
24,3,188.0
25,3,32.0
26,3,0.0
27,3,
28,3,918.0
29,3,432.0
30,3,
31,3,
32,3,48.0
33,3,1638.0
34,3,231.0
35,3,90.0
36,3,470.0
37,3,304.0
38,3,752.0
39,3,5202.0
40,3,3447.0
41,3,119.0
42,3,119.0
43,3,503.0
44,3,54.0
45,3,123.0
46,3,6453.0
47,3,1913.0
48,3,622.0
49,3,1333.0
50,3,2836.0
51,3,91.0
52,3,
53,3,666.0
54,3,2.05
55,3,216.0
56,3,414.0
57,3,107.0
58,3,69759.0
59,3,631.0
60,3,0.0
61,3,169.0
62,3,5.81
63,3,1432.0
64,3,0.0
65,3,1771.0
66,3,252.0
67,3,0.0
68,3,580.0
69,3,0.0
70,3,12982.0
