nutrient_id,product_id,weight
1,132,88946.0
2,132,3.503
3,132,1.601
4,132,4.583
5,132,623.0
6,132,14.0
7,132,0.03
8,132,0.039
9,132,1.0
10,132,0.036
11,132,0.173
12,132,0.704
13,132,0.336
14,132,0.045
15,132,3.3
16,132,12.0
17,132,0.4
18,132,1.63
19,132,0.0
20,132,151.0
21,132,115.0
22,132,11.0
23,132,88.0
24,132,97.0
25,132,0.044
26,132,0.381
27,132,9.0
28,132,0.002
29,132,6.0
30,132,0.0
31,132,0.046
32,132,4.583
33,132,0.0
34,132,0.0
35,132,184.0
36,132,339.0
37,132,261.0
38,132,86.0
39,132,24.0
40,132,165.0
41,132,162.0
42,132,145.0
43,132,37.0
44,132,230.0
45,132,114.0
46,132,83.0
47,132,1830.0
48,132,134.0
49,132,254.0
50,132,652.0
51,132,73.0
52,132,363.0
53,132,195.0
54,132,1.029
55,132,0.432
56,132,0.011
57,132,0.0
58,132,0.0
59,132,0.048
60,132,0.011
61,132,0.037
62,132,0.004
63,132,0.05
64,132,0.38
65,132,0.117
66,132,
67,132,
68,132,
69,132,
70,132,
