nutrient_id,product_id,weight
1,437,1789.0
2,437,12.0
3,437,4.2
4,437,65.0
5,437,1000.0
6,437,0.0
7,437,0.0
8,437,0.0
9,437,0.0
10,437,0.025
11,437,0.9
12,437,10.467
13,437,1.3
14,437,0.3
15,437,0.3
16,437,60.0
17,437,0.0
18,437,0.0
19,437,10.0
20,437,370.0
21,437,306.0
22,437,280.0
23,437,30.0
24,437,200.0
25,437,78.0
26,437,2.0
27,437,1500.0
28,437,50.0
29,437,2.0
30,437,6.5
31,437,0.0
32,437,65.0
33,437,3.0
34,437,7.0
35,437,444.0
36,437,741.0
37,437,741.0
38,437,222.0
39,437,148.0
40,437,519.0
41,437,296.0
42,437,370.0
43,437,148.0
44,437,593.0
45,437,667.0
46,437,222.0
47,437,5111.0
48,437,889.0
49,437,2222.0
50,437,2074.0
51,437,593.0
52,437,519.0
53,437,593.0
54,437,0.991
55,437,0.706
56,437,0.319
57,437,0.0
58,437,0.0
59,437,1.663
60,437,0.319
61,437,1.344
62,437,0.0
63,437,1.68
64,437,5.42
65,437,0.0
66,437,
67,437,
68,437,
69,437,
70,437,
