nutrient_id,product_id,weight
1,305,62544.0
2,305,1.77
3,305,17.347
4,305,4.13
5,305,2458.0
6,305,12.0
7,305,0.0
8,305,0.983
9,305,0.0
10,305,0.02
11,305,0.083
12,305,0.5680000000000001
13,305,0.021
14,305,0.018
15,305,0.0
16,305,44.0
17,305,0.0
18,305,0.0
19,305,7.865
20,305,37.0
21,305,149.0
22,305,19.0
23,305,51.0
24,305,5605.0
25,305,2.36
26,305,0.221
27,305,430.0
28,305,0.089
29,305,7.1
30,305,0.083
31,305,3.098
32,305,0.083
33,305,1.573
34,305,6.292
35,305,81.0
36,305,119.0
37,305,65.0
38,305,37.0
39,305,34.0
40,305,80.0
41,305,58.0
42,305,64.0
43,305,27.0
44,305,96.0
45,305,180.0
46,305,50.0
47,305,891.0
48,305,83.0
49,305,172.0
50,305,374.0
51,305,92.0
52,305,74.0
53,305,81.0
54,305,2.551
55,305,12.408
56,305,0.133
57,305,0.0
58,305,0.0
59,305,1.625
60,305,0.133
61,305,1.492
62,305,0.0
63,305,0.64
64,305,0.34
65,305,7.88
66,305,
67,305,
68,305,
69,305,
70,305,
