nutrient_id,product_id,weight
1,615,
2,615,
3,615,
4,615,
5,615,
6,615,30.0
7,615,
8,615,5700.0
9,615,
10,615,
11,615,
12,615,400.0
13,615,600.0
14,615,45000.0
15,615,
16,615,
17,615,
18,615,
19,615,
20,615,1000.0
21,615,27500.0
22,615,
23,615,
24,615,110.0
25,615,740.0
26,615,
27,615,
28,615,
29,615,
30,615,
31,615,
32,615,40.0
33,615,
34,615,
35,615,
36,615,
37,615,15300.0
38,615,1300.0
39,615,
40,615,
41,615,
42,615,
43,615,
44,615,1800.0
45,615,
46,615,0.0
47,615,
48,615,
49,615,
50,615,0.0
51,615,
52,615,
53,615,
54,615,
55,615,
56,615,
57,615,
58,615,0.0
59,615,
60,615,
61,615,410.0
62,615,
63,615,
64,615,62.0
65,615,
66,615,
67,615,
68,615,400.0
69,615,278.0
70,615,20500.0
