nutrient_id,product_id,weight
1,128,0.068446
2,128,3.955
3,128,3.299
4,128,20.881
5,128,665.0
6,128,23.0
7,128,0.04
8,128,0.39
9,128,3.0
10,128,0.07100000000000001
11,128,0.137
12,128,1.058
13,128,0.335
14,128,0.07100000000000001
15,128,4.3
16,128,15.0
17,128,0.3
18,128,2.706
19,128,1.983
20,128,174.0
21,128,94.0
22,128,20.0
23,128,93.0
24,128,98.0
25,128,0.424
26,128,0.5760000000000001
27,128,58.0
28,128,0.31
29,128,2.8
30,128,11.458
31,128,0.043
32,128,15.805
33,128,0.369
34,128,1.609
35,128,203.0
36,128,355.0
37,128,243.0
38,128,83.0
39,128,42.0
40,128,192.0
41,128,167.0
42,128,151.0
43,128,44.0
44,128,254.0
45,128,172.0
46,128,93.0
47,128,1999.0
48,128,171.0
49,128,305.0
50,128,754.0
51,128,122.0
52,128,390.0
53,128,214.0
54,128,1.652
55,128,1.15
56,128,0.051
57,128,0.0
58,128,0.0
59,128,0.309
60,128,0.051
61,128,0.258
62,128,0.007
63,128,0.19
64,128,1.74
65,128,0.109
66,128,
67,128,
68,128,
69,128,
70,128,
