nutrient_id,product_id,weight
1,400,
2,400,295.0
3,400,286.0
4,400,659.0
5,400,546.0
6,400,88.0
7,400,0.5
8,400,2143.0
9,400,840.0
10,400,8.0
11,400,8.0
12,400,480.0
13,400,2700.0
14,400,66179.0
15,400,0.0
16,400,217.0
17,400,173.0
18,400,1804.0
19,400,0.0
20,400,120.0
21,400,10101.0
22,400,486.0
23,400,8.8
24,400,420.0
25,400,315.0
26,400,0.13
27,400,
28,400,833.0
29,400,633.0
30,400,
31,400,
32,400,35.0
33,400,7.0
34,400,27.0
35,400,208.0
36,400,2810.0
37,400,6421.0
38,400,128.0
39,400,4563.0
40,400,0.0
41,400,61.0
42,400,61.0
43,400,212.0
44,400,440.0
45,400,77.0
46,400,0.0
47,400,326.0
48,400,273.0
49,400,781.0
50,400,12540.0
51,400,5573.0
52,400,
53,400,486.0
54,400,0.04
55,400,408.0
56,400,364.0
57,400,113.0
58,400,12540.0
59,400,408.0
60,400,0.0
61,400,246.0
62,400,1.05
63,400,272.0
64,400,27.0
65,400,1000.0
66,400,61.0
67,400,0.0
68,400,230.0
69,400,72.0
70,400,8760.0
