nutrient_id,product_id,weight
1,400,66179.0
2,400,8.76
3,400,10.101
4,400,12.54
5,400,440.0
6,400,72.0
7,400,0.13
8,400,0.23
9,400,0.0
10,400,0.088
11,400,0.48
12,400,2.143
13,400,0.84
14,400,0.077
15,400,8.0
16,400,8.0
17,400,0.5
18,400,2.7
19,400,0.0
20,400,420.0
21,400,315.0
22,400,35.0
23,400,246.0
24,400,272.0
25,400,0.12
26,400,1.0
27,400,27.0
28,400,0.007
29,400,8.8
30,400,5.573
31,400,0.128
32,400,12.54
33,400,0.0
34,400,0.0
35,400,486.0
36,400,833.0
37,400,633.0
38,400,208.0
39,400,61.0
40,400,408.0
41,400,408.0
42,400,364.0
43,400,113.0
44,400,546.0
45,400,286.0
46,400,217.0
47,400,4563.0
48,400,295.0
49,400,659.0
50,400,1804.0
51,400,173.0
52,400,781.0
53,400,486.0
54,400,6.421
55,400,2.81
56,400,0.061
57,400,0.0
58,400,0.0
59,400,0.273
60,400,0.061
61,400,0.212
62,400,0.027
63,400,0.04
64,400,1.05
65,400,0.326
66,400,
67,400,
68,400,
69,400,
70,400,
