nutrient_id,product_id,weight
1,396,
2,396,42.0
3,396,24.0
4,396,134.0
5,396,42.0
6,396,17.0
7,396,0.0
8,396,362.0
9,396,101.0
10,396,0.1
11,396,65.0
12,396,33.0
13,396,7800.0
14,396,67284.0
15,396,374.0
16,396,18.0
17,396,38.0
18,396,484.0
19,396,0.0
20,396,694.0
21,396,78.0
22,396,43.0
23,396,0.3
24,396,317.0
25,396,13.0
26,396,0.0
27,396,
28,396,47.0
29,396,73.0
30,396,
31,396,
32,396,16.0
33,396,190.0
34,396,64.0
35,396,5.0
36,396,8.0
37,396,14.0
38,396,45.0
39,396,402.0
40,396,1599.0
41,396,6.0
42,396,6.0
43,396,34.0
44,396,179.0
45,396,39.0
46,396,1950.0
47,396,105.0
48,396,40.0
49,396,47.0
50,396,6536.0
51,396,6125.0
52,396,
53,396,47.0
54,396,2.86
55,396,66.0
56,396,30.0
57,396,11.0
58,396,6536.0
59,396,23.0
60,396,4.0
61,396,34.0
62,396,0.54
63,396,64.0
64,396,0.0
65,396,278.0
66,396,20.0
67,396,0.0
68,396,34.0
69,396,2.0
70,396,1193.0
