nutrient_id,product_id,weight
1,396,0.067284
2,396,1.193
3,396,0.078
4,396,6.536
5,396,179.0
6,396,2.0
7,396,0.0
8,396,0.034
9,396,4.0
10,396,0.017
11,396,0.033
12,396,0.362
13,396,0.101
14,396,0.039
15,396,0.1
16,396,65.0
17,396,0.0
18,396,7.8
19,396,1.95
20,396,317.0
21,396,13.0
22,396,16.0
23,396,34.0
24,396,64.0
25,396,0.6940000000000001
26,396,0.278
27,396,64.0
28,396,0.19
29,396,0.3
30,396,6.125
31,396,0.045
32,396,6.536
33,396,0.374
34,396,1.599
35,396,43.0
36,396,47.0
37,396,73.0
38,396,5.0
39,396,20.0
40,396,23.0
41,396,66.0
42,396,30.0
43,396,11.0
44,396,42.0
45,396,24.0
46,396,18.0
47,396,402.0
48,396,42.0
49,396,134.0
50,396,484.0
51,396,38.0
52,396,47.0
53,396,47.0
54,396,0.014
55,396,0.008
56,396,0.006
57,396,0.0
58,396,0.0
59,396,0.04
60,396,0.006
61,396,0.034
62,396,0.0
63,396,2.86
64,396,0.54
65,396,0.105
66,396,
67,396,
68,396,
69,396,
70,396,
