nutrient_id,product_id,weight
1,103,0.034659
2,103,7.355
3,103,10.549
4,103,44.531
5,103,53.0
6,103,95.0
7,103,0.37
8,103,0.465
9,103,2.0
10,103,0.113
11,103,0.149
12,103,2.292
13,103,0.415
14,103,0.057
15,103,4.8
16,103,22.0
17,103,0.2
18,103,0.37
19,103,1.627
20,103,148.0
21,103,35.0
22,103,13.0
23,103,85.0
24,103,528.0
25,103,0.5720000000000001
26,103,0.618
27,103,67.0
28,103,0.22
29,103,7.4
30,103,6.369
31,103,0.322
32,103,7.636
33,103,0.98
34,103,1.289
35,103,329.0
36,103,562.0
37,103,260.0
38,103,136.0
39,103,139.0
40,103,357.0
41,103,236.0
42,103,246.0
43,103,82.0
44,103,368.0
45,103,298.0
46,103,149.0
47,103,3162.0
48,103,283.0
49,103,421.0
50,103,1990.0
51,103,265.0
52,103,788.0
53,103,445.0
54,103,6.262
55,103,2.931
56,103,0.07
57,103,0.0
58,103,0.008
59,103,0.588
60,103,0.081
61,103,0.507
62,103,0.055
63,103,0.09
64,103,3.71
65,103,0.8190000000000001
66,103,
67,103,
68,103,
69,103,
70,103,
