nutrient_id,product_id,weight
1,299,95753.0
2,299,0.531
3,299,0.165
4,299,1.306
5,299,368.0
6,299,46.0
7,299,0.0
8,299,0.051
9,299,11.0
10,299,0.01
11,299,0.017
12,299,0.151
13,299,0.138
14,299,0.016
15,299,0.5
16,299,4.0
17,299,0.0
18,299,2.562
19,299,0.767
20,299,88.0
21,299,21.0
22,299,7.0
23,299,15.0
24,299,451.0
25,299,0.175
26,299,0.089
27,299,31.0
28,299,0.083
29,299,1.9
30,299,0.038
31,299,0.203
32,299,1.269
33,299,0.128
34,299,0.331
35,299,18.0
36,299,23.0
37,299,25.0
38,299,5.0
39,299,3.0
40,299,13.0
41,299,13.0
42,299,20.0
43,299,3.0
44,299,20.0
45,299,45.0
46,299,7.0
47,299,195.0
48,299,25.0
49,299,41.0
50,299,201.0
51,299,25.0
52,299,22.0
53,299,22.0
54,299,0.055
55,299,0.003
56,299,0.035
57,299,0.0
58,299,0.0
59,299,0.074
60,299,0.035
61,299,0.039
62,299,0.0
63,299,1.35
64,299,0.11
65,299,0.516
66,299,
67,299,
68,299,
69,299,
70,299,
