nutrient_id,product_id,weight
1,299,
2,299,25.0
3,299,45.0
4,299,41.0
5,299,20.0
6,299,10.0
7,299,0.0
8,299,151.0
9,299,138.0
10,299,0.5
11,299,4.0
12,299,17.0
13,299,2562.0
14,299,95753.0
15,299,128.0
16,299,7.0
17,299,25.0
18,299,201.0
19,299,0.0
20,299,175.0
21,299,165.0
22,299,18.0
23,299,1.9
24,299,88.0
25,299,21.0
26,299,0.0
27,299,
28,299,23.0
29,299,25.0
30,299,
31,299,
32,299,7.0
33,299,83.0
34,299,31.0
35,299,5.0
36,299,3.0
37,299,55.0
38,299,203.0
39,299,195.0
40,299,331.0
41,299,35.0
42,299,35.0
43,299,39.0
44,299,368.0
45,299,16.0
46,299,767.0
47,299,516.0
48,299,74.0
49,299,22.0
50,299,1269.0
51,299,38.0
52,299,
53,299,22.0
54,299,1.35
55,299,13.0
56,299,20.0
57,299,3.0
58,299,1306.0
59,299,13.0
60,299,11.0
61,299,15.0
62,299,0.11
63,299,451.0
64,299,0.0
65,299,89.0
66,299,3.0
67,299,0.0
68,299,51.0
69,299,46.0
70,299,531.0
