nutrient_id,product_id,weight
1,333,20.0
2,333,5.783
3,333,0.964
4,333,26.024
5,333,4980.0
6,333,1157.0
7,333,0.0
8,333,5.986
9,333,133.0
10,333,0.074
11,333,0.08700000000000001
12,333,2.6
13,333,0.193
14,333,0.061
15,333,3.0
16,333,13.0
17,333,0.0
18,333,1606.426
19,333,38.072
20,333,467.0
21,333,413.0
22,333,167.0
23,333,414.0
24,333,26.0
25,333,0.835
26,333,1.478
27,333,2892.0
28,333,1.928
29,333,2.0
30,333,2.57
31,333,0.039
32,333,26.024
33,333,9.518
34,333,28.554
35,333,243.0
36,333,540.0
37,333,230.0
38,333,125.0
39,333,137.0
40,333,361.0
41,333,455.0
42,333,243.0
43,333,119.0
44,333,296.0
45,333,421.0
46,333,137.0
47,333,3307.0
48,333,267.0
49,333,520.0
50,333,858.0
51,333,324.0
52,333,225.0
53,333,284.0
54,333,0.058
55,333,0.119
56,333,0.247
57,333,0.0
58,333,0.0
59,333,0.594
60,333,0.247
61,333,0.347
62,333,0.0
63,333,10.24
64,333,2.17
65,333,0.043
66,333,
67,333,
68,333,
69,333,
70,333,
