nutrient_id,product_id,weight
1,333,
2,333,267.0
3,333,421.0
4,333,520.0
5,333,296.0
6,333,74.0
7,333,0.0
8,333,2600.0
9,333,193.0
10,333,3.0
11,333,13.0
12,333,87.0
13,333,1606426.0
14,333,20000.0
15,333,9518.0
16,333,137.0
17,333,324.0
18,333,858.0
19,333,0.0
20,333,835.0
21,333,964.0
22,333,243.0
23,333,2.0
24,333,467.0
25,333,413.0
26,333,0.0
27,333,
28,333,540.0
29,333,230.0
30,333,
31,333,
32,333,167.0
33,333,1928.0
34,333,2892.0
35,333,125.0
36,333,119.0
37,333,58.0
38,333,39.0
39,333,3307.0
40,333,28554.0
41,333,247.0
42,333,247.0
43,333,347.0
44,333,4980.0
45,333,61.0
46,333,38072.0
47,333,43.0
48,333,594.0
49,333,225.0
50,333,26024.0
51,333,2570.0
52,333,
53,333,284.0
54,333,10.24
55,333,455.0
56,333,243.0
57,333,119.0
58,333,26024.0
59,333,361.0
60,333,133.0
61,333,414.0
62,333,2.17
63,333,26.0
64,333,0.0
65,333,1478.0
66,333,137.0
67,333,0.0
68,333,5986.0
69,333,1157.0
70,333,5783.0
