nutrient_id,product_id,weight
1,465,0.027
2,465,4.602
3,465,24.014
4,465,43.288
5,465,26.0
6,465,240.0
7,465,1.07
8,465,1.044
9,465,4.0
10,465,0.041
11,465,0.113
12,465,1.172
13,465,0.452
14,465,0.026
15,465,6.7
16,465,20.0
17,465,0.5
18,465,0.052
19,465,0.51
20,465,66.0
21,465,22.0
22,465,6.0
23,465,105.0
24,465,60.0
25,465,0.61
26,465,0.539
27,465,40.0
28,465,0.084
29,465,4.1
30,465,22.45
31,465,0.088
32,465,23.059
33,465,0.275
34,465,0.396
35,465,253.0
36,465,373.0
37,465,219.0
38,465,116.0
39,465,93.0
40,465,238.0
41,465,167.0
42,465,190.0
43,465,63.0
44,465,296.0
45,465,237.0
46,465,98.0
47,465,2343.0
48,465,231.0
49,465,363.0
50,465,864.0
51,465,163.0
52,465,320.0
53,465,322.0
54,465,14.603
55,465,6.923
56,465,0.134
57,465,0.0
58,465,0.022
59,465,0.928
60,465,0.164
61,465,0.764
62,465,0.159
63,465,0.06
64,465,3.61
65,465,0.099
66,465,
67,465,
68,465,
69,465,
70,465,
