nutrient_id,product_id,weight
1,231,
2,231,106.0
3,231,105.0
4,231,257.0
5,231,194.0
6,231,37.0
7,231,0.4
8,231,690.0
9,231,350.0
10,231,4.0
11,231,9.0
12,231,180.0
13,231,1700.0
14,231,87399.0
15,231,0.0
16,231,75.0
17,231,64.0
18,231,705.0
19,231,0.0
20,231,60.0
21,231,3569.0
22,231,147.0
23,231,11.7
24,231,140.0
25,231,120.0
26,231,0.09
27,231,
28,231,328.0
29,231,283.0
30,231,
31,231,
32,231,12.0
33,231,2.0
34,231,7.0
35,231,96.0
36,231,882.0
37,231,2401.0
38,231,45.0
39,231,1740.0
40,231,0.0
41,231,25.0
42,231,25.0
43,231,49.0
44,231,210.0
45,231,39.0
46,231,0.0
47,231,114.0
48,231,74.0
49,231,322.0
50,231,4700.0
51,231,0.0
52,231,
53,231,186.0
54,231,0.03
55,231,158.0
56,231,144.0
57,231,36.0
58,231,4700.0
59,231,149.0
60,231,1.0
61,231,92.0
62,231,0.39
63,231,102.0
64,231,9.0
65,231,400.0
66,231,25.0
67,231,0.0
68,231,70.0
69,231,31.0
70,231,3382.0
