nutrient_id,product_id,weight
1,231,0.087
2,231,3.382
3,231,3.569
4,231,4.7
5,231,210.0
6,231,31.0
7,231,0.09
8,231,0.07
9,231,1.0
10,231,0.037
11,231,0.18
12,231,0.6900000000000001
13,231,0.35
14,231,0.039
15,231,4.0
16,231,9.0
17,231,0.4
18,231,1.7
19,231,0.0
20,231,140.0
21,231,120.0
22,231,12.0
23,231,92.0
24,231,102.0
25,231,0.06
26,231,0.4
27,231,7.0
28,231,0.002
29,231,11.7
30,231,0.0
31,231,0.045
32,231,4.7
33,231,0.0
34,231,0.0
35,231,147.0
36,231,328.0
37,231,283.0
38,231,96.0
39,231,25.0
40,231,149.0
41,231,158.0
42,231,144.0
43,231,36.0
44,231,194.0
45,231,105.0
46,231,75.0
47,231,1740.0
48,231,106.0
49,231,257.0
50,231,705.0
51,231,64.0
52,231,322.0
53,231,186.0
54,231,2.401
55,231,0.882
56,231,0.025
57,231,0.0
58,231,0.0
59,231,0.074
60,231,0.025
61,231,0.049
62,231,0.009000000000000001
63,231,0.03
64,231,0.39
65,231,0.114
66,231,
67,231,
68,231,
69,231,
70,231,
