nutrient_id,product_id,weight
1,402,0.031
2,402,10.0
3,402,0.199
4,402,56.7
5,402,200.0
6,402,1.0
7,402,0.0
8,402,0.0
9,402,0.0
10,402,0.12
11,402,0.41
12,402,2.79
13,402,1.0
14,402,0.073
15,402,4.0
16,402,10.0
17,402,0.6
18,402,2.4
19,402,0.0
20,402,500.0
21,402,340.0
22,402,38.0
23,402,270.0
24,402,310.0
25,402,0.29
26,402,1.2
27,402,30.0
28,402,0.012
29,402,18.0
30,402,43.9
31,402,0.18
32,402,56.7
33,402,0.0
34,402,0.0
35,402,650.0
36,402,1090.0
37,402,830.0
38,402,270.0
39,402,80.0
40,402,530.0
41,402,540.0
42,402,480.0
43,402,150.0
44,402,920.0
45,402,380.0
46,402,290.0
47,402,6210.0
48,402,380.0
49,402,860.0
50,402,2370.0
51,402,230.0
52,402,1030.0
53,402,640.0
54,402,0.121
55,402,0.061
56,402,0.0
57,402,0.0
58,402,0.0
59,402,0.001
60,402,0.0
61,402,0.001
62,402,0.001
63,402,0.01
64,402,4.72
65,402,0.458
66,402,
67,402,
68,402,
69,402,
70,402,
