nutrient_id,product_id,weight
1,402,
2,402,380.0
3,402,380.0
4,402,860.0
5,402,920.0
6,402,120.0
7,402,0.6
8,402,2790.0
9,402,1000.0
10,402,4.0
11,402,10.0
12,402,410.0
13,402,2400.0
14,402,30601.0
15,402,0.0
16,402,290.0
17,402,230.0
18,402,2370.0
19,402,0.0
20,402,290.0
21,402,199.0
22,402,650.0
23,402,18.0
24,402,500.0
25,402,340.0
26,402,0.0
27,402,
28,402,1090.0
29,402,830.0
30,402,
31,402,
32,402,38.0
33,402,12.0
34,402,30.0
35,402,270.0
36,402,61.0
37,402,121.0
38,402,180.0
39,402,6210.0
40,402,0.0
41,402,0.0
42,402,0.0
43,402,1.0
44,402,200.0
45,402,73.0
46,402,0.0
47,402,458.0
48,402,1.0
49,402,1030.0
50,402,56700.0
51,402,43900.0
52,402,
53,402,640.0
54,402,0.01
55,402,540.0
56,402,480.0
57,402,150.0
58,402,56700.0
59,402,530.0
60,402,0.0
61,402,270.0
62,402,4.72
63,402,310.0
64,402,1.0
65,402,1200.0
66,402,80.0
67,402,0.0
68,402,0.0
69,402,1.0
70,402,10000.0
