nutrient_id,product_id,weight
1,270,0.053613
2,270,20.102
3,270,21.799
4,270,0.001
5,270,300.0
6,270,297.0
7,270,0.7
8,270,0.4
9,270,0.0
10,270,0.045
11,270,0.46
12,270,5.567
13,270,0.31
14,270,0.2
15,270,5.0
16,270,50.0
17,270,2.0
18,270,0.001
19,270,0.0
20,270,150.0
21,270,400.0
22,270,20.0
23,270,400.0
24,270,1200.0
25,270,0.3
26,270,3.0
27,270,70.0
28,270,0.03
29,270,20.0
30,270,0.0
31,270,1.0
32,270,0.001
33,270,0.0
34,270,0.0
35,270,1172.0
36,270,1920.0
37,270,1434.0
38,270,464.0
39,270,102.0
40,270,930.0
41,270,930.0
42,270,828.0
43,270,262.0
44,270,1272.0
45,270,666.0
46,270,526.0
47,270,10506.0
48,270,546.0
49,270,1252.0
50,270,4222.0
51,270,324.0
52,270,2202.0
53,270,1050.0
54,270,13.226
55,270,6.571
56,270,0.288
57,270,0.0
58,270,0.0
59,270,0.803
60,270,0.288
61,270,0.515
62,270,0.054
63,270,0.06
64,270,0.0
65,270,1.977
66,270,
67,270,
68,270,
69,270,
70,270,
