nutrient_id,product_id,weight
1,446,
2,446,452.0
3,446,2253.0
4,446,1710.0
5,446,1034.0
6,446,390.0
7,446,0.0
8,446,5862.0
9,446,313.0
10,446,4.0
11,446,26.0
12,446,146.0
13,446,14597.0
14,446,5001.0
15,446,2312.0
16,446,405.0
17,446,700.0
18,446,2837.0
19,446,0.0
20,446,3102.0
21,446,313.0
22,446,790.0
23,446,6.0
24,446,1175.0
25,446,90.0
26,446,0.0
27,446,
28,446,1242.0
29,446,947.0
30,446,
31,446,
32,446,82.0
33,446,1080.0
34,446,349.0
35,446,382.0
36,446,8.0
37,446,65.0
38,446,41.0
39,446,9081.0
40,446,2407.0
41,446,15.0
42,446,15.0
43,446,163.0
44,446,521.0
45,446,793.0
46,446,4718.0
47,446,104.0
48,446,178.0
49,446,339.0
50,446,21042.0
51,446,7890.0
52,446,
53,446,652.0
54,446,2.74
55,446,272.0
56,446,629.0
57,446,272.0
58,446,70348.0
59,446,629.0
60,446,0.0
61,446,316.0
62,446,5.86
63,446,69.0
64,446,0.0
65,446,1352.0
66,446,226.0
67,446,0.0
68,446,23.0
69,446,1.0
70,446,15769.0
