nutrient_id,product_id,weight
1,446,5.001
2,446,15.769
3,446,0.313
4,446,70.348
5,446,521.0
6,446,1.0
7,446,0.0
8,446,0.023
9,446,0.0
10,446,0.39
11,446,0.146
12,446,5.862
13,446,0.313
14,446,0.793
15,446,4.0
16,446,26.0
17,446,0.0
18,446,14.597
19,446,4.718
20,446,1175.0
21,446,90.0
22,446,82.0
23,446,316.0
24,446,69.0
25,446,3.102
26,446,1.352
27,446,349.0
28,446,1.08
29,446,6.0
30,446,7.890000000000001
31,446,0.041
32,446,21.042
33,446,2.312
34,446,2.407
35,446,790.0
36,446,1242.0
37,446,947.0
38,446,382.0
39,446,226.0
40,446,629.0
41,446,272.0
42,446,629.0
43,446,272.0
44,446,1034.0
45,446,2253.0
46,446,405.0
47,446,9081.0
48,446,452.0
49,446,1710.0
50,446,2837.0
51,446,700.0
52,446,339.0
53,446,652.0
54,446,0.065
55,446,0.008
56,446,0.015
57,446,0.0
58,446,0.0
59,446,0.178
60,446,0.015
61,446,0.163
62,446,0.0
63,446,2.74
64,446,5.86
65,446,0.104
66,446,
67,446,
68,446,
69,446,
70,446,
