nutrient_id,product_id,weight
1,245,0.077939
2,245,12.3
3,245,4.301
4,245,3.3
5,245,800.0
6,245,23.0
7,245,0.09
8,245,0.07
9,245,0.0
10,245,0.029
11,245,0.25
12,245,2.793
13,245,0.5700000000000001
14,245,0.06
15,245,6.4
16,245,15.0
17,245,2.0
18,245,0.001
19,245,0.0
20,245,88.0
21,245,95.0
22,245,8.0
23,245,150.0
24,245,354.0
25,245,0.3
26,245,0.5
27,245,20.0
28,245,0.006
29,245,20.0
30,245,0.0
31,245,0.23
32,245,3.3
33,245,0.0
34,245,0.0
35,245,667.0
36,245,1174.0
37,245,927.0
38,245,284.0
39,245,62.0
40,245,569.0
41,245,569.0
42,245,506.0
43,245,161.0
44,245,741.0
45,245,408.0
46,245,359.0
47,245,6427.0
48,245,334.0
49,245,767.0
50,245,2583.0
51,245,198.0
52,245,1347.0
53,245,643.0
54,245,2.496
55,245,1.398
56,245,0.043
57,245,0.0
58,245,0.0
59,245,0.151
60,245,0.043
61,245,0.108
62,245,0.011
63,245,0.06
64,245,0.28
65,245,0.583
66,245,
67,245,
68,245,
69,245,
70,245,
