nutrient_id,product_id,weight
1,185,
2,185,1030.0
3,185,1280.0
4,185,1760.0
5,185,1240.0
6,185,290.0
7,185,2.0
8,185,4898.0
9,185,3720.0
10,185,53.0
11,185,162.0
12,185,400.0
13,185,0.0
14,185,50000.0
15,185,0.0
16,185,440.0
17,185,620.0
18,185,2200.0
19,185,180.0
20,185,7200.0
21,185,31900.0
22,185,1090.0
23,185,11.7
24,185,138.0
25,185,140.0
26,185,5.58
27,185,
28,185,1630.0
29,185,1300.0
30,185,
31,185,
32,185,16.0
33,185,125.0
34,185,350.0
35,185,470.0
36,185,12913.0
37,185,9409.0
38,185,51.0
39,185,10630.0
40,185,0.0
41,185,259.0
42,185,499.0
43,185,4960.0
44,185,0.0
45,185,300.0
46,185,0.0
47,185,130.0
48,185,5459.0
49,185,780.0
50,185,210.0
51,185,0.0
52,185,
53,185,1620.0
54,185,0.58
55,185,780.0
56,185,1010.0
57,185,290.0
58,185,300.0
59,185,790.0
60,185,2.0
61,185,590.0
62,185,0.03
63,185,180.0
64,185,1260.0
65,185,3800.0
66,185,310.0
67,185,0.0
68,185,5500.0
69,185,919.0
70,185,16100.0
