nutrient_id,product_id,weight
1,185,0.05
2,185,16.1
3,185,31.9
4,185,0.3
5,185,0.0
6,185,919.0
7,185,5.58
8,185,5.5
9,185,2.0
10,185,0.29
11,185,0.4
12,185,4.898
13,185,3.72
14,185,0.3
15,185,53.0
16,185,162.0
17,185,2.0
18,185,0.0
19,185,0.0
20,185,138.0
21,185,140.0
22,185,16.0
23,185,590.0
24,185,180.0
25,185,7.2
26,185,3.8
27,185,350.0
28,185,0.125
29,185,11.7
30,185,0.0
31,185,0.051
32,185,0.21
33,185,0.0
34,185,0.0
35,185,1090.0
36,185,1630.0
37,185,1300.0
38,185,470.0
39,185,310.0
40,185,790.0
41,185,780.0
42,185,1010.0
43,185,290.0
44,185,1240.0
45,185,1280.0
46,185,440.0
47,185,10630.0
48,185,1030.0
49,185,1760.0
50,185,2200.0
51,185,620.0
52,185,780.0
53,185,1620.0
54,185,9.409
55,185,12.913
56,185,0.259
57,185,0.0
58,185,0.18
59,185,5.459000000000001
60,185,0.499
61,185,4.96
62,185,1.26
63,185,0.58
64,185,0.03
65,185,0.13
66,185,
67,185,
68,185,
69,185,
70,185,
