nutrient_id,product_id,weight
1,688,
2,688,1249.0
3,688,1228.0
4,688,2075.0
5,688,1133.0
6,688,105.0
7,688,3.9
8,688,7990.0
9,688,0.0
10,688,0.0
11,688,40.0
12,688,300.0
13,688,0.0
14,688,67821.0
15,688,0.0
16,688,540.0
17,688,1027.0
18,688,2953.0
19,688,
20,688,240.0
21,688,11199.0
22,688,974.0
23,688,5.0
24,688,396.0
25,688,0.0
26,688,3.8
27,688,
28,688,1630.0
29,688,1905.0
30,688,
31,688,
32,688,23.0
33,688,0.0
34,688,0.0
35,688,635.0
36,688,4401.0
37,688,2898.0
38,688,32.0
39,688,11072.0
40,688,0.0
41,688,886.0
42,688,2856.0
43,688,1043.0
44,688,0.0
45,688,550.0
46,688,0.0
47,688,81.0
48,688,3899.0
49,688,720.0
50,688,0.0
51,688,0.0
52,688,
53,688,804.0
54,688,
55,688,699.0
56,688,963.0
57,688,275.0
58,688,0.0
59,688,847.0
60,688,0.0
61,688,232.0
62,688,0.0
63,688,168.0
64,688,58.0
65,688,0.0
66,688,243.0
67,688,
68,688,2151.0
69,688,0.0
70,688,19900.0
