nutrient_id,product_id,weight
1,93,
2,93,277.0
3,93,330.0
4,93,397.0
5,93,340.0
6,93,260.0
7,93,0.0
8,93,3148.0
9,93,492.0
10,93,3.7
11,93,14.0
12,93,101.0
13,93,1.0
14,93,38077.0
15,93,1325.0
16,93,146.0
17,93,302.0
18,93,2182.0
19,93,13.0
20,93,2197.0
21,93,1687.0
22,93,296.0
23,93,1.9
24,93,215.0
25,93,18.0
26,93,0.02
27,93,
28,93,517.0
29,93,220.0
30,93,
31,93,
32,93,36.0
33,93,1707.0
34,93,197.0
35,93,115.0
36,93,356.0
37,93,383.0
38,93,517.0
39,93,2978.0
40,93,2384.0
41,93,45.0
42,93,71.0
43,93,545.0
44,93,41.0
45,93,192.0
46,93,3708.0
47,93,1315.0
48,93,620.0
49,93,776.0
50,93,1078.0
51,93,967.0
52,93,
53,93,386.0
54,93,1.62
55,93,190.0
56,93,230.0
57,93,78.0
58,93,47050.0
59,93,346.0
60,93,3.0
61,93,154.0
62,93,3.92
63,93,821.0
64,93,1.0
65,93,1668.0
66,93,170.0
67,93,0.0
68,93,258.0
69,93,4.0
70,93,7297.0
