nutrient_id,product_id,weight
1,93,0.038077
2,93,7.297
3,93,1.687
4,93,47.05
5,93,41.0
6,93,4.0
7,93,0.02
8,93,0.258
9,93,3.0
10,93,0.26
11,93,0.101
12,93,3.148
13,93,0.492
14,93,0.192
15,93,3.7
16,93,14.0
17,93,0.0
18,93,0.001
19,93,3.708
20,93,215.0
21,93,18.0
22,93,36.0
23,93,154.0
24,93,821.0
25,93,2.197
26,93,1.668
27,93,197.0
28,93,1.707
29,93,1.9
30,93,0.967
31,93,0.517
32,93,1.078
33,93,1.325
34,93,2.384
35,93,296.0
36,93,517.0
37,93,220.0
38,93,115.0
39,93,170.0
40,93,346.0
41,93,190.0
42,93,230.0
43,93,78.0
44,93,340.0
45,93,330.0
46,93,146.0
47,93,2978.0
48,93,277.0
49,93,397.0
50,93,2182.0
51,93,302.0
52,93,776.0
53,93,386.0
54,93,0.383
55,93,0.356
56,93,0.045
57,93,0.0
58,93,0.013
59,93,0.62
60,93,0.07100000000000001
61,93,0.545
62,93,0.001
63,93,1.62
64,93,3.92
65,93,1.315
66,93,
67,93,
68,93,
69,93,
70,93,
