nutrient_id,product_id,weight
1,175,0.038
2,175,8.002
3,175,2.087
4,175,44.668
5,175,41.0
6,175,14.0
7,175,0.02
8,175,0.415
9,175,0.0
10,175,0.282
11,175,0.109
12,175,3.082
13,175,0.425
14,175,0.145
15,175,4.4
16,175,12.0
17,175,0.0
18,175,0.001
19,175,5.02
20,175,176.0
21,175,20.0
22,175,41.0
23,175,187.0
24,175,821.0
25,175,2.474
26,175,1.766
27,175,219.0
28,175,1.347
29,175,1.9
30,175,1.143
31,175,0.517
32,175,1.248
33,175,1.504
34,175,3.517
35,175,321.0
36,175,658.0
37,175,212.0
38,175,129.0
39,175,184.0
40,175,381.0
41,175,236.0
42,175,252.0
43,175,76.0
44,175,363.0
45,175,313.0
46,175,167.0
47,175,3292.0
48,175,359.0
49,175,407.0
50,175,2316.0
51,175,299.0
52,175,903.0
53,175,427.0
54,175,0.417
55,175,0.472
56,175,0.042
57,175,0.0
58,175,0.013
59,175,0.833
60,175,0.068
61,175,0.761
62,175,0.001
63,175,2.0
64,175,3.72
65,175,1.315
66,175,
67,175,
68,175,
69,175,
70,175,
