nutrient_id,product_id,weight
1,85,0.080242
2,85,5.128
3,85,0.5
4,85,6.061
5,85,293.0
6,85,62.0
7,85,0.0
8,85,0.065
9,85,38.0
10,85,0.103
11,85,0.061
12,85,2.022
13,85,0.122
14,85,0.047
15,85,2.2
16,85,9.0
17,85,0.0
18,85,6.964
19,85,6.256
20,85,154.0
21,85,30.0
22,85,25.0
23,85,88.0
24,85,513.0
25,85,1.937
26,85,0.874
27,85,195.0
28,85,0.285
29,85,3.1
30,85,3.707
31,85,0.238
32,85,3.791
33,85,0.384
34,85,5.872
35,85,261.0
36,85,430.0
37,85,430.0
38,85,56.0
39,85,54.0
40,85,243.0
41,85,186.0
42,85,281.0
43,85,67.0
44,85,299.0
45,85,635.0
46,85,119.0
47,85,3061.0
48,85,127.0
49,85,501.0
50,85,899.0
51,85,155.0
52,85,127.0
53,85,255.0
54,85,0.097
55,85,0.044
56,85,0.046
57,85,0.0
58,85,0.0
59,85,0.272
60,85,0.046
61,85,0.226
62,85,0.0
63,85,2.8
64,85,0.51
65,85,0.605
66,85,
67,85,
68,85,
69,85,
70,85,
