nutrient_id,product_id,weight
1,167,0.027
2,167,1.181
3,167,0.443
4,167,5.659
5,167,180.0
6,167,2.0
7,167,0.0
8,167,0.014
9,167,1.0
10,167,0.054
11,167,0.043
12,167,0.712
13,167,0.32
14,167,0.079
15,167,1.4
16,167,15.0
17,167,0.0
18,167,4.32
19,167,1.008
20,167,104.0
21,167,1.0
22,167,10.0
23,167,30.0
24,167,3.0
25,167,0.145
26,167,0.203
27,167,16.0
28,167,0.058
29,167,1.2
30,167,0.761
31,167,0.0
32,167,1.207
33,167,0.252
34,167,0.756
35,167,46.0
36,167,123.0
37,167,46.0
38,167,20.0
39,167,9.0
40,167,70.0
41,167,44.0
42,167,46.0
43,167,6.0
44,167,77.0
45,167,57.0
46,167,30.0
47,167,574.0
48,167,93.0
49,167,82.0
50,167,231.0
51,167,43.0
52,167,104.0
53,167,55.0
54,167,0.061
55,167,0.112
56,167,0.005
57,167,0.0
58,167,0.0
59,167,0.181
60,167,0.005
61,167,0.176
62,167,0.0
63,167,2.97
64,167,0.47
65,167,0.0
66,167,
67,167,
68,167,
69,167,
70,167,
