nutrient_id,product_id,weight
1,363,9.068
2,363,16.002
3,363,4.65
4,363,17.7
5,363,0.0
6,363,1.0
7,363,0.0
8,363,1.6
9,363,83.0
10,363,0.65
11,363,0.51
12,363,21.867
13,363,2.5
14,363,0.729
15,363,44.0
16,363,195.0
17,363,0.0
18,363,0.0
19,363,45.09
20,363,1340.0
21,363,67.0
22,363,480.0
23,363,1142.0
24,363,150.0
25,363,16.43
26,363,9.215
27,363,1315.0
28,363,13.031
29,363,2.4
30,363,1.75
31,363,0.002
32,363,1.92
33,363,5.547
34,363,39.543
35,363,770.0
36,363,1120.0
37,363,720.0
38,363,250.0
39,363,390.0
40,363,650.0
41,363,460.0
42,363,590.0
43,363,250.0
44,363,880.0
45,363,1230.0
46,363,440.0
47,363,7750.0
48,363,1070.0
49,363,1460.0
50,363,3590.0
51,363,1320.0
52,363,1140.0
53,363,900.0
54,363,0.783
55,363,0.844
56,363,0.05
57,363,0.0
58,363,0.0
59,363,2.257
60,363,0.05
61,363,2.207
62,363,0.0
63,363,2.88
64,363,1.48
65,363,0.005
66,363,
67,363,
68,363,
69,363,
70,363,
