nutrient_id,product_id,weight
1,216,15321.0
2,216,0.67
3,216,83.199
4,216,0.6
5,216,100.0
6,216,653.0
7,216,1.24
8,216,2.0
9,216,7.0
10,216,0.005
11,216,0.022
12,216,0.167
13,216,0.047
14,216,0.005
15,216,0.0
16,216,0.0
17,216,0.0
18,216,0.2
19,216,0.0
20,216,16.0
21,216,13.0
22,216,3.0
23,216,21.0
24,216,23.0
25,216,0.0
26,216,0.23
27,216,0.0
28,216,0.0
29,216,2.7
30,216,0.0
31,216,0.005
32,216,0.6
33,216,0.0
34,216,0.0
35,216,40.0
36,216,65.0
37,216,48.0
38,216,17.0
39,216,4.0
40,216,32.0
41,216,32.0
42,216,30.0
43,216,8.0
44,216,45.0
45,216,22.0
46,216,17.0
47,216,360.0
48,216,25.0
49,216,50.0
50,216,121.0
51,216,15.0
52,216,61.0
53,216,37.0
54,216,53.811
55,216,22.974
56,216,0.423
57,216,0.0
58,216,0.01
59,216,1.797
60,216,0.464
61,216,1.333
62,216,0.221
63,216,0.03
64,216,0.05
65,216,0.013
66,216,
67,216,
68,216,
69,216,
70,216,
