nutrient_id,product_id,weight
1,216,
2,216,25.0
3,216,22.0
4,216,50.0
5,216,45.0
6,216,5.0
7,216,0.0
8,216,167.0
9,216,47.0
10,216,0.0
11,216,0.0
12,216,22.0
13,216,200.0
14,216,15321.0
15,216,0.0
16,216,17.0
17,216,15.0
18,216,121.0
19,216,10.0
20,216,0.0
21,216,83199.0
22,216,40.0
23,216,2.7
24,216,16.0
25,216,13.0
26,216,1.24
27,216,
28,216,65.0
29,216,48.0
30,216,
31,216,
32,216,3.0
33,216,0.0
34,216,0.0
35,216,17.0
36,216,22974.0
37,216,53811.0
38,216,5.0
39,216,360.0
40,216,0.0
41,216,423.0
42,216,464.0
43,216,1333.0
44,216,100.0
45,216,5.0
46,216,0.0
47,216,13.0
48,216,1797.0
49,216,61.0
50,216,600.0
51,216,0.0
52,216,
53,216,37.0
54,216,0.03
55,216,32.0
56,216,30.0
57,216,8.0
58,216,600.0
59,216,32.0
60,216,7.0
61,216,21.0
62,216,0.05
63,216,23.0
64,216,221.0
65,216,230.0
66,216,4.0
67,216,0.0
68,216,2000.0
69,216,653.0
70,216,670.0
