nutrient_id,product_id,weight
1,375,0.013
2,375,9.504
3,375,1.7
4,375,60.73
5,375,0.0
6,375,2.0
7,375,0.0
8,375,1.35
9,375,0.0
10,375,0.368
11,375,0.17
12,375,3.427
13,375,1.5
14,375,0.233
15,375,5.0
16,375,143.0
17,375,0.0
18,375,0.0
19,375,13.4
20,375,510.0
21,375,37.0
22,375,91.0
23,375,340.0
24,375,20.0
25,375,2.77
26,375,2.76
27,375,392.0
28,375,2.854
29,375,7.2
30,375,0.911
31,375,0.004
32,375,1.033
33,375,4.757
34,375,8.643
35,375,359.0
36,375,640.0
37,375,379.0
38,375,136.0
39,375,174.0
40,375,446.0
41,375,194.0
42,375,340.0
43,375,97.0
44,375,495.0
45,375,475.0
46,375,174.0
47,375,3909.0
48,375,446.0
49,375,659.0
50,375,2512.0
51,375,437.0
52,375,1115.0
53,375,426.0
54,375,0.238
55,375,0.184
56,375,0.105
57,375,0.0
58,375,0.0
59,375,0.802
60,375,0.105
61,375,0.6970000000000001
62,375,0.0
63,375,3.37
64,375,5.06
65,375,0.01
66,375,
67,375,
68,375,
69,375,
70,375,
