nutrient_id,product_id,weight
1,375,
2,375,446.0
3,375,475.0
4,375,659.0
5,375,495.0
6,375,368.0
7,375,0.0
8,375,3427.0
9,375,1500.0
10,375,5.0
11,375,143.0
12,375,170.0
13,375,0.0
14,375,12766.0
15,375,4757.0
16,375,174.0
17,375,437.0
18,375,2512.0
19,375,0.0
20,375,2770.0
21,375,1700.0
22,375,359.0
23,375,7.2
24,375,510.0
25,375,37.0
26,375,0.0
27,375,
28,375,640.0
29,375,379.0
30,375,
31,375,
32,375,91.0
33,375,2854.0
34,375,392.0
35,375,136.0
36,375,184.0
37,375,238.0
38,375,4.0
39,375,3909.0
40,375,8643.0
41,375,105.0
42,375,105.0
43,375,697.0
44,375,0.0
45,375,233.0
46,375,13400.0
47,375,10.0
48,375,802.0
49,375,1115.0
50,375,1033.0
51,375,911.0
52,375,
53,375,426.0
54,375,3.37
55,375,194.0
56,375,340.0
57,375,97.0
58,375,60730.0
59,375,446.0
60,375,0.0
61,375,340.0
62,375,5.06
63,375,20.0
64,375,0.0
65,375,2760.0
66,375,174.0
67,375,0.0
68,375,1350.0
69,375,2.0
70,375,9504.0
