nutrient_id,product_id,weight
1,249,
2,249,470.0
3,249,700.0
4,249,550.0
5,249,653.0
6,249,510.0
7,249,0.0
8,249,4500.0
9,249,1200.0
10,249,6.0
11,249,50.0
12,249,26.0
13,249,0.0
14,249,11000.0
15,249,1090.0
16,249,360.0
17,249,580.0
18,249,5170.0
19,249,0.0
20,249,9680.0
21,249,3579.0
22,249,555.0
23,249,0.8
24,249,407.0
25,249,8.0
26,249,0.0
27,249,
28,249,1023.0
29,249,353.0
30,249,
31,249,
32,249,109.0
33,249,3261.0
34,249,460.0
35,249,230.0
36,249,533.0
37,249,454.0
38,249,2.0
39,249,6328.0
40,249,7290.0
41,249,0.0
42,249,0.0
43,249,1388.0
44,249,0.0
45,249,175.0
46,249,8260.0
47,249,4.0
48,249,1388.0
49,249,1740.0
50,249,3860.0
51,249,540.0
52,249,
53,249,740.0
54,249,3.06
55,249,540.0
56,249,505.0
57,249,180.0
58,249,63672.0
59,249,760.0
60,249,0.0
61,249,286.0
62,249,5.31
63,249,8.0
64,249,0.0
65,249,3363.0
66,249,470.0
67,249,0.0
68,249,1400.0
69,249,0.0
70,249,12660.0
