nutrient_id,product_id,weight
1,249,11000.0
2,249,12.66
3,249,3.579
4,249,63.672
5,249,0.0
6,249,0.0
7,249,0.0
8,249,1.4
9,249,0.0
10,249,0.51
11,249,0.026
12,249,4.5
13,249,1.2
14,249,0.175
15,249,6.0
16,249,50.0
17,249,0.0
18,249,0.0
19,249,8.26
20,249,407.0
21,249,8.0
22,249,109.0
23,249,286.0
24,249,8.0
25,249,9.68
26,249,3.363
27,249,460.0
28,249,3.261
29,249,0.8
30,249,0.54
31,249,0.002
32,249,3.86
33,249,1.09
34,249,7.29
35,249,555.0
36,249,1023.0
37,249,353.0
38,249,230.0
39,249,470.0
40,249,760.0
41,249,540.0
42,249,505.0
43,249,180.0
44,249,653.0
45,249,700.0
46,249,360.0
47,249,6328.0
48,249,470.0
49,249,550.0
50,249,5170.0
51,249,580.0
52,249,1740.0
53,249,740.0
54,249,0.454
55,249,0.533
56,249,0.0
57,249,0.0
58,249,0.0
59,249,1.388
60,249,0.0
61,249,1.388
62,249,0.0
63,249,3.06
64,249,5.31
65,249,0.004
66,249,
67,249,
68,249,
69,249,
70,249,
