nutrient_id,product_id,weight
1,181,69.35000000000001
2,181,19.9
3,181,9.6
4,181,0.0
5,181,0.0
6,181,39.0
7,181,0.01
8,181,0.7000000000000001
9,181,0.0
10,181,0.083
11,181,0.16
12,181,10.85
13,181,0.96
14,181,0.5
15,181,2.0
16,181,12.0
17,181,0.4
18,181,2.5
19,181,0.0
20,181,262.0
21,181,14.0
22,181,19.0
23,181,165.0
24,181,85.0
25,181,0.73
26,181,1.0
27,181,42.0
28,181,0.014
29,181,10.0
30,181,0.0
31,181,0.083
32,181,0.0
33,181,0.0
34,181,0.0
35,181,1118.0
36,181,1543.0
37,181,1768.0
38,181,555.0
39,181,260.0
40,181,789.0
41,181,659.0
42,181,875.0
43,181,243.0
44,181,1023.0
45,181,1205.0
46,181,529.0
47,181,10567.0
48,181,1248.0
49,181,1968.0
50,181,3198.0
51,181,1213.0
52,181,910.0
53,181,797.0
54,181,2.775
55,181,3.675
56,181,0.116
57,181,0.007
58,181,0.109
59,181,2.599
60,181,0.246
61,181,2.353
62,181,0.099
63,181,0.94
64,181,0.0
65,181,0.14
66,181,
67,181,
68,181,
69,181,
70,181,
