nutrient_id,product_id,weight
1,182,69.35000000000001
2,182,19.9
3,182,9.6
4,182,0.0
5,182,0.0
6,182,39.0
7,182,0.01
8,182,0.7000000000000001
9,182,0.0
10,182,0.083
11,182,0.16
12,182,10.85
13,182,0.96
14,182,0.5
15,182,2.0
16,182,12.0
17,182,0.4
18,182,2.5
19,182,0.0
20,182,262.0
21,182,14.0
22,182,19.0
23,182,165.0
24,182,85.0
25,182,0.73
26,182,1.0
27,182,42.0
28,182,0.014
29,182,10.0
30,182,0.0
31,182,0.083
32,182,0.0
33,182,0.0
34,182,0.0
35,182,1118.0
36,182,1543.0
37,182,1768.0
38,182,555.0
39,182,260.0
40,182,789.0
41,182,659.0
42,182,875.0
43,182,243.0
44,182,1023.0
45,182,1205.0
46,182,529.0
47,182,10567.0
48,182,1248.0
49,182,1968.0
50,182,3198.0
51,182,1213.0
52,182,910.0
53,182,797.0
54,182,2.776
55,182,3.676
56,182,0.116
57,182,0.007
58,182,0.109
59,182,2.599
60,182,0.246
61,182,2.353
62,182,0.099
63,182,0.94
64,182,0.0
65,182,0.14
66,182,
67,182,
68,182,
69,182,
70,182,
