nutrient_id,product_id,weight
1,182,
2,182,1248.0
3,182,1205.0
4,182,1968.0
5,182,1023.0
6,182,83.0
7,182,0.4
8,182,10850.0
9,182,960.0
10,182,2.0
11,182,12.0
12,182,160.0
13,182,2500.0
14,182,69350.0
15,182,0.0
16,182,529.0
17,182,1213.0
18,182,3198.0
19,182,109.0
20,182,730.0
21,182,9600.0
22,182,1118.0
23,182,10.0
24,182,262.0
25,182,14.0
26,182,0.01
27,182,
28,182,1543.0
29,182,1768.0
30,182,
31,182,
32,182,19.0
33,182,14.0
34,182,42.0
35,182,555.0
36,182,3676.0
37,182,2776.0
38,182,83.0
39,182,10567.0
40,182,0.0
41,182,116.0
42,182,246.0
43,182,2353.0
44,182,0.0
45,182,500.0
46,182,0.0
47,182,140.0
48,182,2599.0
49,182,910.0
50,182,0.0
51,182,0.0
52,182,
53,182,797.0
54,182,0.94
55,182,659.0
56,182,875.0
57,182,243.0
58,182,0.0
59,182,789.0
60,182,0.0
61,182,165.0
62,182,0.0
63,182,85.0
64,182,99.0
65,182,1000.0
66,182,260.0
67,182,7.0
68,182,700.0
69,182,39.0
70,182,19900.0
