nutrient_id,product_id,weight
1,695,
2,695,577.0
3,695,2464.0
4,695,2357.0
5,695,1033.0
6,695,630.0
7,695,0.0
8,695,10780.0
9,695,2030.0
10,695,23.8
11,695,118.0
12,695,109.0
13,695,0.0
14,695,479.0
15,695,847.0
16,695,506.0
17,695,1168.0
18,695,4009.0
19,695,
20,695,1269.0
21,695,33670.0
22,695,876.0
23,695,9.1
24,695,462.0
25,695,28.0
26,695,0.0
27,695,
28,695,1446.0
29,695,783.0
30,695,
31,695,
32,695,112.0
33,695,1123.0
34,695,537.0
35,695,221.0
36,695,15785.0
37,695,6356.0
38,695,8.0
39,695,10412.0
40,695,7370.0
41,695,
42,695,369.0
43,695,9686.0
44,695,1.0
45,695,308.0
46,695,8217.0
47,695,8.0
48,695,10055.0
49,695,1018.0
50,695,1845.0
51,695,1845.0
52,695,
53,695,1303.0
54,695,1.58
55,695,847.0
56,695,605.0
57,695,228.0
58,695,5236.0
59,695,1097.0
60,695,0.0
61,695,238.0
62,695,0.44
63,695,5.0
64,695,0.0
65,695,1980.0
66,695,306.0
67,695,
68,695,7019.0
69,695,0.0
70,695,20843.0
