nutrient_id,product_id,weight
1,78,0.085
2,78,0.9400000000000001
3,78,0.522
4,78,10.32
5,78,1880.0
6,78,38.0
7,78,0.0
8,78,0.122
9,78,0.0
10,78,0.047
11,78,0.056
12,78,0.526
13,78,0.216
14,78,0.047
15,78,0.4
16,78,71.0
17,78,0.0
18,78,10.028
19,78,1.149
20,78,119.0
21,78,8.0
22,78,8.0
23,78,20.0
24,78,22.0
25,78,0.627
26,78,0.104
27,78,104.0
28,78,0.084
29,78,0.2
30,78,0.395
31,78,0.002
32,78,9.355
33,78,0.595
34,78,0.491
35,78,19.0
36,78,27.0
37,78,38.0
38,78,5.0
39,78,3.0
40,78,19.0
41,78,11.0
42,78,22.0
43,78,9.0
44,78,26.0
45,78,17.0
46,78,14.0
47,78,210.0
48,78,29.0
49,78,578.0
50,78,38.0
51,78,23.0
52,78,31.0
53,78,31.0
54,78,0.116
55,78,0.144
56,78,0.076
57,78,0.0
58,78,0.0
59,78,0.157
60,78,0.076
61,78,0.081
62,78,0.0
63,78,1.35
64,78,0.86
65,78,0.005
66,78,
67,78,
68,78,
69,78,
70,78,
