nutrient_id,product_id,weight
1,380,0.014
2,380,9.0
3,380,1.45
4,380,63.05
5,380,0.0
6,380,0.0
7,380,0.0
8,380,0.86
9,380,0.0
10,380,0.37
11,380,0.22
12,380,3.433
13,380,1.1
14,380,0.35
15,380,4.0
16,380,70.0
17,380,0.0
18,380,0.0
19,380,10.71
20,380,387.0
21,380,26.0
22,380,82.0
23,380,339.0
24,380,69.0
25,380,3.2
26,380,3.55
27,380,390.0
28,380,3.48
29,380,4.5
30,380,0.868
31,380,0.002
32,380,5.786
33,380,5.462
34,380,5.248
35,380,349.0
36,380,588.0
37,380,331.0
38,380,129.0
39,380,165.0
40,380,395.0
41,380,211.0
42,380,331.0
43,380,92.0
44,380,441.0
45,380,413.0
46,380,202.0
47,380,3647.0
48,380,422.0
49,380,707.0
50,380,2397.0
51,380,468.0
52,380,955.0
53,380,404.0
54,380,0.203
55,380,0.156
56,380,0.09
57,380,0.0
58,380,0.0
59,380,0.685
60,380,0.09
61,380,0.595
62,380,0.0
63,380,3.37
64,380,5.25
65,380,0.005
66,380,
67,380,
68,380,
69,380,
70,380,
