nutrient_id,product_id,weight
1,294,
2,294,790.0
3,294,870.0
4,294,1290.0
5,294,810.0
6,294,562.0
7,294,0.0
8,294,4167.0
9,294,1090.0
10,294,20.0
11,294,87.0
12,294,28.0
13,294,0.0
14,294,10070.0
15,294,4950.0
16,294,300.0
17,294,850.0
18,294,3080.0
19,294,0.0
20,294,4437.0
21,294,6650.0
22,294,610.0
23,294,0.8
24,294,382.0
25,294,16.0
26,294,0.0
27,294,
28,294,1130.0
29,294,500.0
30,294,
31,294,
32,294,121.0
33,294,4934.0
34,294,410.0
35,294,240.0
36,294,2190.0
37,294,1105.0
38,294,2.0
39,294,6920.0
40,294,5080.0
41,294,49.0
42,294,52.0
43,294,2157.0
44,294,0.0
45,294,98.0
46,294,9660.0
47,294,5.0
48,294,2208.0
49,294,840.0
50,294,770.0
51,294,710.0
52,294,
53,294,710.0
54,294,2.0
55,294,570.0
56,294,530.0
57,294,190.0
58,294,59541.0
59,294,780.0
60,294,63.0
61,294,325.0
62,294,4.96
63,294,61.0
64,294,0.0
65,294,3642.0
66,294,390.0
67,294,3.0
68,294,800.0
69,294,0.0
70,294,13220.0
