nutrient_id,product_id,weight
1,294,0.01007
2,294,13.22
3,294,6.65
4,294,59.541
5,294,0.0
6,294,0.0
7,294,0.0
8,294,0.8
9,294,63.0
10,294,0.562
11,294,0.028
12,294,4.167
13,294,1.09
14,294,0.098
15,294,20.0
16,294,87.0
17,294,0.0
18,294,0.0
19,294,9.66
20,294,382.0
21,294,16.0
22,294,121.0
23,294,325.0
24,294,61.0
25,294,4.437
26,294,3.642
27,294,410.0
28,294,4.934
29,294,0.8
30,294,0.71
31,294,0.002
32,294,0.77
33,294,4.95
34,294,5.08
35,294,610.0
36,294,1130.0
37,294,500.0
38,294,240.0
39,294,390.0
40,294,780.0
41,294,570.0
42,294,530.0
43,294,190.0
44,294,810.0
45,294,870.0
46,294,300.0
47,294,6920.0
48,294,790.0
49,294,1290.0
50,294,3080.0
51,294,850.0
52,294,840.0
53,294,710.0
54,294,1.105
55,294,2.19
56,294,0.049
57,294,0.003
58,294,0.0
59,294,2.208
60,294,0.052
61,294,2.157
62,294,0.0
63,294,2.0
64,294,4.96
65,294,0.005
66,294,
67,294,
68,294,
69,294,
70,294,
