nutrient_id,product_id,weight
1,530,
2,530,
3,530,
4,530,
5,530,
6,530,106.0
7,530,0.0
8,530,
9,530,
10,530,
11,530,237.0
12,530,246.0
13,530,0.0
14,530,1200.0
15,530,
16,530,
17,530,
18,530,
19,530,0.0
20,530,3800.0
21,530,49800.0
22,530,
23,530,
24,530,850.0
25,530,70.0
26,530,0.0
27,530,0.0
28,530,
29,530,
30,530,0.0
31,530,
32,530,129.0
33,530,
34,530,1830.0
35,530,
36,530,9505.0
37,530,5219.0
38,530,3.0
39,530,
40,530,
41,530,69.0
42,530,
43,530,
44,530,
45,530,804.0
46,530,11100.0
47,530,
48,530,32884.0
49,530,
50,530,2730.0
51,530,
52,530,79.3
53,530,
54,530,
55,530,
56,530,
57,530,
58,530,24070.0
59,530,
60,530,2.7
61,530,1155.0
62,530,
63,530,
64,530,0.0
65,530,5290.0
66,530,
67,530,0.0
68,530,
69,530,0.0
70,530,19330.0
