nutrient_id,product_id,weight
1,530,1200.0
2,530,19.33
3,530,49.8
4,530,24.07
5,530,
6,530,0.0
7,530,0.0
8,530,
9,530,2.7
10,530,0.106
11,530,0.246
12,530,
13,530,
14,530,0.804
15,530,
16,530,237.0
17,530,0.0
18,530,0.0
19,530,11.1
20,530,850.0
21,530,70.0
22,530,129.0
23,530,1155.0
24,530,
25,530,3.8
26,530,5.29
27,530,1830.0
28,530,
29,530,
30,530,
31,530,0.003
32,530,2.73
33,530,
34,530,
35,530,
36,530,
37,530,
38,530,
39,530,
40,530,
41,530,
42,530,
43,530,
44,530,
45,530,
46,530,
47,530,
48,530,
49,530,
50,530,
51,530,
52,530,
53,530,
54,530,5.219
55,530,9.505
56,530,0.069
57,530,0.0
58,530,0.0
59,530,32.884
60,530,
61,530,
62,530,0.0
63,530,
64,530,
65,530,
66,530,0.0793
67,530,
68,530,0.0
69,530,
70,530,0.0
