nutrient_id,product_id,weight
1,336,0.042659
2,336,25.25
3,336,27.0
4,336,0.0
5,336,1018.0
6,336,295.0
7,336,1.0
8,336,0.428
9,336,0.0
10,336,0.057
11,336,0.356
12,336,5.737
13,336,0.407
14,336,0.07100000000000001
15,336,2.0
16,336,3.0
17,336,2.0
18,336,0.001
19,336,0.0
20,336,68.0
21,336,690.0
22,336,30.0
23,336,410.0
24,336,802.0
25,336,0.258
26,336,4.683
27,336,47.0
28,336,0.035
29,336,4.0
30,336,0.0
31,336,0.521
32,336,0.0
33,336,0.0
34,336,0.0
35,336,1261.0
36,336,2254.0
37,336,2012.0
38,336,661.0
39,336,214.0
40,336,1225.0
41,336,1127.0
42,336,956.0
43,336,340.0
44,336,1600.0
45,336,868.0
46,336,787.0
47,336,13305.0
48,336,760.0
49,336,1699.0
50,336,5222.0
51,336,465.0
52,336,2468.0
53,336,1332.0
54,336,17.593
55,336,7.346
56,336,0.191
57,336,0.0
58,336,0.0
59,336,0.547
60,336,0.191
61,336,0.356
62,336,0.07200000000000001
63,336,0.03
64,336,0.0
65,336,1.322
66,336,
67,336,
68,336,
69,336,
70,336,
