nutrient_id,product_id,weight
1,74,31561.0
2,74,0.472
3,74,0.081
4,74,65.283
5,74,969.0
6,74,3.0
7,74,0.0
8,74,0.336
9,74,6.0
10,74,0.006
11,74,0.005
12,74,0.131
13,74,0.044
14,74,0.009000000000000001
15,74,0.2
16,74,0.0
17,74,0.0
18,74,6.521
19,74,1.289
20,74,108.0
21,74,17.0
22,74,6.0
23,74,15.0
24,74,7.0
25,74,0.658
26,74,0.108
27,74,46.0
28,74,0.126
29,74,0.4
30,74,63.225
31,74,0.001
32,74,65.283
33,74,0.14
34,74,2.358
35,74,12.0
36,74,27.0
37,74,15.0
38,74,9.0
39,74,6.0
40,74,18.0
41,74,12.0
42,74,18.0
43,74,6.0
44,74,21.0
45,74,33.0
46,74,15.0
47,74,192.0
48,74,27.0
49,74,87.0
50,74,96.0
51,74,24.0
52,74,21.0
53,74,24.0
54,74,0.01
55,74,0.01
56,74,0.016
57,74,0.0
58,74,0.0
59,74,0.044
60,74,0.016
61,74,0.028
62,74,0.0
63,74,4.4
64,74,5.44
65,74,0.003
66,74,
67,74,
68,74,
69,74,
70,74,
