nutrient_id,product_id,weight
1,35,
2,35,500.0
3,35,570.0
4,35,780.0
5,35,490.0
6,35,60.0
7,35,0.0
8,35,2800.0
9,35,630.0
10,35,3.0
11,35,11.0
12,35,32.0
13,35,0.0
14,35,11660.0
15,35,870.0
16,35,170.0
17,35,410.0
18,35,1580.0
19,35,0.0
20,35,925.0
21,35,620.0
22,35,340.0
23,35,1.9
24,35,112.0
25,35,6.0
26,35,0.0
27,35,
28,35,660.0
29,35,290.0
30,35,
31,35,
32,35,32.0
33,35,989.0
34,35,215.0
35,35,170.0
36,35,226.0
37,35,137.0
38,35,4.0
39,35,3820.0
40,35,900.0
41,35,12.0
42,35,12.0
43,35,220.0
44,35,0.0
45,35,150.0
46,35,2100.0
47,35,10.0
48,35,232.0
49,35,420.0
50,35,306.0
51,35,150.0
52,35,
53,35,410.0
54,35,1.69
55,35,260.0
56,35,280.0
57,35,90.0
58,35,77730.0
59,35,390.0
60,35,1.0
61,35,110.0
62,35,6.48
63,35,27.0
64,35,0.0
65,35,1443.0
66,35,110.0
67,35,0.0
68,35,100.0
69,35,0.0
70,35,7360.0
