nutrient_id,product_id,weight
1,540,210.0
2,540,
3,540,
4,540,
5,540,
6,540,120.0
7,540,0.3
8,540,1100.0
9,540,560.0
10,540,1.5
11,540,18.0
12,540,220.0
13,540,1000.0
14,540,87200.0
15,540,
16,540,
17,540,
18,540,
19,540,0.0
20,540,80.0
21,540,1000.0
22,540,
23,540,34.0
24,540,228.0
25,540,162.0
26,540,0.1
27,540,
28,540,
29,540,
30,540,
31,540,
32,540,16.0
33,540,
34,540,30.0
35,540,
36,540,240.0
37,540,660.0
38,540,63.0
39,540,
40,540,
41,540,0.0
42,540,
43,540,30.0
44,540,
45,540,10.0
46,540,
47,540,
48,540,
49,540,
50,540,7500.0
51,540,0.0
52,540,2.0
53,540,
54,540,
55,540,
56,540,
57,540,
58,540,7800.0
59,540,
60,540,0.03
61,540,143.0
62,540,
63,540,235.0
64,540,
65,540,600.0
66,540,
67,540,0.0
68,540,
69,540,8.0
70,540,4800.0
