nutrient_id,product_id,weight
1,540,0.087
2,540,4.8
3,540,1.0
4,540,7.8
5,540,
6,540,8.0
7,540,0.1
8,540,
9,540,0.03
10,540,0.12
11,540,0.22
12,540,1.1
13,540,0.56
14,540,0.01
15,540,1.5
16,540,18.0
17,540,0.3
18,540,1.0
19,540,
20,540,228.0
21,540,162.0
22,540,16.0
23,540,143.0
24,540,235.0
25,540,0.08
26,540,0.6
27,540,30.0
28,540,
29,540,34.0
30,540,0.0
31,540,0.063
32,540,7.5
33,540,
34,540,
35,540,
36,540,
37,540,
38,540,
39,540,
40,540,
41,540,
42,540,
43,540,
44,540,
45,540,
46,540,
47,540,
48,540,
49,540,
50,540,
51,540,
52,540,
53,540,
54,540,0.66
55,540,0.24
56,540,0.0
57,540,0.0
58,540,0.0
59,540,
60,540,
61,540,0.03
62,540,
63,540,
64,540,
65,540,
66,540,0.002
67,540,210.0
68,540,
69,540,
70,540,
