nutrient_id,product_id,weight
1,203,0.011
2,203,0.466
3,203,0.091
4,203,86.677
5,203,0.0
6,203,0.0
7,203,0.0
8,203,0.0
9,203,0.0
10,203,0.0
11,203,0.007
12,203,0.079
13,203,0.0
14,203,0.005
15,203,0.0
16,203,0.0
17,203,0.0
18,203,0.0
19,203,1.535
20,203,9.0
21,203,16.0
22,203,2.0
23,203,30.0
24,203,7.0
25,203,0.512
26,203,0.605
27,203,50.0
28,203,1.008
29,203,3.0
30,203,0.0
31,203,0.003
32,203,0.0
33,203,0.428
34,203,1.106
35,203,18.0
36,203,59.0
37,203,13.0
38,203,8.0
39,203,7.0
40,203,24.0
41,203,18.0
42,203,18.0
43,203,3.0
44,203,24.0
45,203,24.0
46,203,13.0
47,203,229.0
48,203,35.0
49,203,30.0
50,203,92.0
51,203,18.0
52,203,40.0
53,203,24.0
54,203,0.01
55,203,0.02
56,203,0.002
57,203,0.0
58,203,0.0
59,203,0.048
60,203,0.002
61,203,0.046
62,203,0.0
63,203,4.8
64,203,7.22
65,203,0.008
66,203,
67,203,
68,203,
69,203,
70,203,
