nutrient_id,product_id,weight
1,194,91.057
2,194,1.1
3,194,0.2
4,194,4.3
5,194,280.0
6,194,200.0
7,194,0.0
8,194,0.2
9,194,0.0
10,194,0.03
11,194,0.04
12,194,0.533
13,194,0.15
14,194,0.12
15,194,0.1
16,194,10.0
17,194,0.0
18,194,7.0
19,194,2.0
20,194,291.0
21,194,50.0
22,194,27.0
23,194,40.0
24,194,100.0
25,194,0.5
26,194,0.3
27,194,20.0
28,194,0.5
29,194,3.0
30,194,0.8170000000000001
31,194,0.096
32,194,4.257
33,194,0.6
34,194,1.4
35,194,58.0
36,194,87.0
37,194,72.0
38,194,17.0
39,194,14.0
40,194,43.0
41,194,29.0
42,194,51.0
43,194,14.0
44,194,58.0
45,194,58.0
46,194,22.0
47,194,523.0
48,194,72.0
49,194,145.0
50,194,217.0
51,194,41.0
52,194,58.0
53,194,43.0
54,194,0.037
55,194,0.012
56,194,0.048
57,194,0.0
58,194,0.0
59,194,0.111
60,194,0.048
61,194,0.063
62,194,0.0
63,194,3.0
64,194,0.36
65,194,0.165
66,194,
67,194,
68,194,
69,194,
70,194,
