nutrient_id,product_id,weight
1,490,0.043
2,490,7.295
3,490,1.201
4,490,38.747
5,490,100.0
6,490,1.0
7,490,0.0
8,490,0.8
9,490,0.0
10,490,0.18
11,490,0.15
12,490,1.493
13,490,0.534
14,490,0.15
15,490,4.9
16,490,14.0
17,490,0.0
18,490,0.0
19,490,8.115
20,490,291.0
21,490,37.0
22,490,55.0
23,490,201.0
24,490,499.0
25,490,2.028
26,490,1.532
27,490,236.0
28,490,1.543
29,490,2.3
30,490,0.266
31,490,0.527
32,490,2.529
33,490,2.815
34,490,5.3
35,490,297.0
36,490,492.0
37,490,297.0
38,490,93.0
39,490,130.0
40,490,344.0
41,490,186.0
42,490,269.0
43,490,56.0
44,490,372.0
45,490,381.0
46,490,204.0
47,490,3121.0
48,490,297.0
49,490,465.0
50,490,1952.0
51,490,325.0
52,490,781.0
53,490,353.0
54,490,0.168
55,490,0.134
56,490,0.074
57,490,0.0
58,490,0.0
59,490,0.5650000000000001
60,490,0.074
61,490,0.491
62,490,0.0
63,490,3.36
64,490,3.23
65,490,0.8220000000000001
66,490,
67,490,
68,490,
69,490,
70,490,
