nutrient_id,product_id,weight
1,444,15001.0
2,444,11.49
3,444,3.83
4,444,53.265
5,444,1367.0
6,444,451.0
7,444,0.0
8,444,5.354
9,444,0.0
10,444,0.293
11,444,0.973
12,444,6.454
13,444,1.109
14,444,0.646
15,444,1.0
16,444,1231.0
17,444,0.0
18,444,75.211
19,444,8.891
20,444,517.0
21,444,1034.0
22,444,741.0
23,444,259.0
24,444,75.0
25,444,16.565
26,444,7.571
27,444,803.0
28,444,1.231
29,444,307.0
30,444,10.122
31,444,1.354
32,444,52.734
33,444,2.667
34,444,6.224
35,444,430.0
36,444,715.0
37,444,333.0
38,444,204.0
39,444,190.0
40,444,532.0
41,444,430.0
42,444,333.0
43,444,204.0
44,444,940.0
45,444,430.0
46,444,88.0
47,444,4829.0
48,444,817.0
49,444,1451.0
50,444,2908.0
51,444,477.0
52,444,620.0
53,444,388.0
54,444,1.693
55,444,0.667
56,444,0.027
57,444,0.048
58,444,0.0
59,444,0.32
60,444,0.102
61,444,0.218
62,444,0.0
63,444,0.19
64,444,4.44
65,444,0.124
66,444,
67,444,
68,444,
69,444,
70,444,
