nutrient_id,product_id,weight
1,484,0.07365
2,484,21.2
3,484,4.0
4,484,0.0
5,484,0.0
6,484,20.0
7,484,0.0
8,484,0.48
9,484,0.0
10,484,0.1
11,484,0.13
12,484,8.483
13,484,1.0
14,484,0.5
15,484,5.0
16,484,10.0
17,484,2.0
18,484,0.0
19,484,0.0
20,484,338.0
21,484,3.0
22,484,22.0
23,484,164.0
24,484,55.0
25,484,2.3
26,484,4.41
27,484,76.0
28,484,0.02
29,484,0.1
30,484,0.0
31,484,0.04
32,484,0.0
33,484,0.0
34,484,0.0
35,484,1053.0
36,484,1710.0
37,484,1770.0
38,484,527.0
39,484,242.0
40,484,864.0
41,484,699.0
42,484,959.0
43,484,233.0
44,484,1148.0
45,484,1269.0
46,484,699.0
47,484,11173.0
48,484,1399.0
49,484,1978.0
50,484,3454.0
51,484,1295.0
52,484,1010.0
53,484,889.0
54,484,1.755
55,484,1.738
56,484,0.037
57,484,0.007
58,484,0.0
59,484,0.184
60,484,0.044
61,484,0.14
62,484,0.051
63,484,0.1
64,484,0.0
65,484,0.091
66,484,
67,484,
68,484,
69,484,
70,484,
