nutrient_id,product_id,weight
1,120,0.06352
2,120,4.759
3,120,2.483
4,120,24.923
5,120,640.0
6,120,11.0
7,120,0.02
8,120,0.62
9,120,6.0
10,120,0.107
11,120,0.136
12,120,1.397
13,120,0.382
14,120,0.081
15,120,4.7
16,120,23.0
17,120,0.3
18,120,1.416
19,120,2.753
20,120,194.0
21,120,92.0
22,120,28.0
23,120,115.0
24,120,114.0
25,120,0.729
26,120,0.76
27,120,93.0
28,120,0.597
29,120,3.0
30,120,10.645
31,120,0.051
32,120,15.095
33,120,0.623
34,120,2.143
35,120,233.0
36,120,418.0
37,120,258.0
38,120,94.0
39,120,62.0
40,120,232.0
41,120,190.0
42,120,182.0
43,120,53.0
44,120,288.0
45,120,229.0
46,120,112.0
47,120,2351.0
48,120,219.0
49,120,360.0
50,120,961.0
51,120,171.0
52,120,446.0
53,120,252.0
54,120,0.862
55,120,1.024
56,120,0.023
57,120,0.0
58,120,0.0
59,120,0.438
60,120,0.023
61,120,0.415
62,120,0.003
63,120,0.51
64,120,2.08
65,120,0.13
66,120,
67,120,
68,120,
69,120,
70,120,
