nutrient_id,product_id,weight
1,95,0.0737
2,95,24.1
3,95,0.99
4,95,0.0
5,95,0.0
6,95,1.0
7,95,0.01
8,95,0.9
9,95,0.0
10,95,0.047
11,95,0.081
12,95,14.967
13,95,0.59
14,95,0.46
15,95,10.0
16,95,7.0
17,95,0.5
18,95,0.0
19,95,0.0
20,95,333.0
21,95,13.0
22,95,20.0
23,95,200.0
24,95,100.0
25,95,1.0
26,95,1.8
27,95,130.0
28,95,0.03
29,95,1.5
30,95,0.0
31,95,0.046
32,95,0.0
33,95,0.0
34,95,0.0
35,95,1220.0
36,95,1850.0
37,95,2110.0
38,95,630.0
39,95,260.0
40,95,880.0
41,95,360.0
42,95,970.0
43,95,220.0
44,95,1240.0
45,95,1570.0
46,95,840.0
47,95,12150.0
48,95,1369.0
49,95,2283.0
50,95,3805.0
51,95,1243.0
52,95,1142.0
53,95,1015.0
54,95,0.37
55,95,0.251
56,95,0.009000000000000001
57,95,0.014
58,95,0.037
59,95,0.313
60,95,0.077
61,95,0.236
62,95,0.044
63,95,0.85
64,95,0.0
65,95,0.117
66,95,
67,95,
68,95,
69,95,
70,95,
