nutrient_id,product_id,weight
1,551,
2,551,
3,551,
4,551,
5,551,
6,551,40.0
7,551,
8,551,800.0
9,551,
10,551,
11,551,
12,551,170.0
13,551,700.0
14,551,89000.0
15,551,
16,551,
17,551,
18,551,
19,551,
20,551,100.0
21,551,2500.0
22,551,
23,551,
24,551,146.0
25,551,120.0
26,551,
27,551,
28,551,
29,551,
30,551,
31,551,
32,551,14.0
33,551,
34,551,
35,551,
36,551,
37,551,1500.0
38,551,50.0
39,551,
40,551,
41,551,
42,551,
43,551,
44,551,900.0
45,551,
46,551,0.0
47,551,
48,551,
49,551,
50,551,4000.0
51,551,
52,551,
53,551,
54,551,
55,551,
56,551,
57,551,
58,551,4000.0
59,551,
60,551,
61,551,90.0
62,551,
63,551,
64,551,8.0
65,551,
66,551,
67,551,
68,551,0.0
69,551,22.0
70,551,2900.0
